action,from,to,note
muraChartVerticalLive.Click,1,2,Vertical 點 V chart → 開 Live 強化
muraChartVerticalLive.Click,2,1,Vertical+Live強化 點 V chart → 關 Live 強化
muraChartVerticalLive.Click,3,4,Vertical+Review強化 → 加開 Live 強化
muraChartVerticalLive.Click,4,3,V+兩邊強化 → 關 Live 強化
muraChartVerticalLive.Click,5,1,Global 點 V chart → 切 Vertical
muraChartVerticalLive.Click,6,1,Global+Live強化 → V (順便關 Live)
muraChartVerticalLive.Click,7,3,Global+Review強化 → V+保留 Review
muraChartVerticalLive.Click,8,3,Global+兩邊強化 → V+保留 Review (Live 關閉)
chartLiveOverview.Click,1,5,Vertical 點 overview → 切 Global
chartLiveOverview.Click,2,5,Vertical+Live強化 → Global (順便關 Live)
chartLiveOverview.Click,3,7,Vertical+Review強化 → Global+保留 Review
chartLiveOverview.Click,4,7,Vertical+兩邊強化 → Global+保留 Review (Live 關閉)
chartLiveOverview.Click,5,6,Global 點 overview → 開 Live 強化
chartLiveOverview.Click,6,5,Global+Live強化 → 關 Live 強化
chartLiveOverview.Click,7,8,Global+Review強化 → 加開 Live 強化
chartLiveOverview.Click,8,7,Global+兩邊強化 → 關 Live 強化
muraChartHorizontalLive.Click,1,1,Live H ridge dir 切換（state 無變化，view-only）
muraChartHorizontalLive.Click,2,2,同上
muraChartHorizontalLive.Click,5,5,同上
muraChartHorizontalLive.Click,6,6,同上
chartMuraVertical.Click,1,3,Vertical 點 Review V chart → 開 Review 強化
chartMuraVertical.Click,3,1,Vertical+Review強化 → 關 Review 強化
chartMuraVertical.Click,2,4,Vertical+Live強化 → 加開 Review 強化
chartMuraVertical.Click,4,2,V+兩邊強化 → 關 Review 強化
chartMuraVertical.Click,5,1,Global 點 V chart → 切 Vertical
chartMuraVertical.Click,6,2,Global+Live強化 → V+保留 Live
chartMuraVertical.Click,7,1,Global+Review強化 → V (順便關 Review)
chartMuraVertical.Click,8,2,Global+兩邊強化 → V+保留 Live (Review 關閉)
chartOverview.Click,1,5,Vertical 點 Review overview → 切 Global
chartOverview.Click,3,5,Vertical+Review強化 → Global (順便關 Review)
chartOverview.Click,2,6,Vertical+Live強化 → Global+保留 Live
chartOverview.Click,4,6,V+兩邊強化 → Global+保留 Live (Review 關閉)
chartOverview.Click,5,7,Global → 開 Review 強化
chartOverview.Click,7,5,Global+Review強化 → 關 Review 強化
chartOverview.Click,6,8,Global+Live強化 → 加開 Review 強化
chartOverview.Click,8,6,Global+兩邊強化 → 關 Review 強化
chartMuraHorizontal.Click,1,1,Review H ridge dir 切換（state 無變化，view-only）
chartMuraHorizontal.Click,3,3,同上
chartMuraHorizontal.Click,5,5,同上
chartMuraHorizontal.Click,7,7,同上
canvasMain.DoubleClick,1,1,主畫面雙擊 FitToScreen（view-only，無 state 變化）
canvasMain.DoubleClick,2,2,同上
canvasMain.DoubleClick,3,3,同上
canvasMain.DoubleClick,4,4,同上
canvasMain.DoubleClick,5,5,同上
canvasMain.DoubleClick,6,6,同上
canvasMain.DoubleClick,7,7,同上
canvasMain.DoubleClick,8,8,同上
canvasMain.Drag,1,1,主畫面拖曳（view-only）
canvasMain.Drag,2,2,同上
canvasMain.Drag,3,3,同上
canvasMain.Drag,4,4,同上
canvasMain.Drag,5,5,同上
canvasMain.Drag,6,6,同上
canvasMain.Drag,7,7,同上
canvasMain.Drag,8,8,同上
